cycle,n_input,K,n_oracle,n_gp,is_anchor,target_cp,ltm_size,mean_reward,pi_mean,pi_max,oracle_pi_threshold,elapsed_s,ence,picp_50,picp_90
0,16,8,16,0,0,1.5000,170,0.1657,nan,nan,nan,2058.20,nan,nan,nan
