model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
gp,soap,50,500,eps_electronic,R2,-0.0012552980802908,1.0709988053884944e-06,gp_soap_pca50_n500,,0.0853182791311295
gp,soap,50,500,eps_electronic,RMSE,103825.28898820966,0.0555286654191924,gp_soap_pca50_n500,5.348279399010216e-07,5.348279399010211e-05
gp,soap,50,500,eps_electronic,Spearman,0.6714594301494927,0.0120176752055127,gp_soap_pca50_n500,0.0178978426184841,1.7897842615818678
gp,soap,50,500,eps_total,R2,-0.0012608372880366,1.0677479005165527e-06,gp_soap_pca50_n500,,0.0846856153416635
gp,soap,50,500,eps_total,RMSE,116489.98428186604,0.0621126506122071,gp_soap_pca50_n500,5.33201639566846e-07,5.332016395668456e-05
gp,soap,50,500,eps_total,Spearman,0.3219306147555237,0.0522551283287568,gp_soap_pca50_n500,0.1623179838563651,16.231798380594494
gp,soap,50,500,last phdos peak,R2,0.7083484213247212,0.0139829293317507,gp_soap_pca50_n500,0.0197401856357644,1.974018563297768
gp,soap,50,500,last phdos peak,RMSE,249.644912485465,6.05868002352039,gp_soap_pca50_n500,0.0242691908407031,2.426919084069344
gp,soap,50,500,last phdos peak,Spearman,0.9246095741912874,0.0060877662093028,gp_soap_pca50_n500,0.0065841479249525,0.6584147924240421
gp,mace,50,500,eps_electronic,R2,-0.0012542814964921,8.36467698283187e-07,gp_mace_pca50_n500,,0.0666889875943783
gp,mace,50,500,eps_electronic,RMSE,103825.23628081224,0.043368827396068,gp_mace_pca50_n500,4.177098839319754e-07,4.17709883931975e-05
gp,mace,50,500,eps_electronic,Spearman,0.8783785121959313,0.0064338828809121,gp_mace_pca50_n500,0.0073247270869906,0.7324727086156775
gp,mace,50,500,eps_total,R2,-0.001262294146527,2.360997212637834e-06,gp_mace_pca50_n500,,0.1870401627143385
gp,mace,50,500,eps_total,RMSE,116490.06902962884,0.1373430107364433,gp_mace_pca50_n500,1.1790104674202791e-06,0.000117901046742
gp,mace,50,500,eps_total,Spearman,0.4228528595012181,0.0982262170473758,gp_mace_pca50_n500,0.2322940825402951,23.22940824853602
gp,mace,50,500,last phdos peak,R2,0.8099513261248129,0.0243308527807605,gp_mace_pca50_n500,0.0300398949862465,3.0039894982537683
gp,mace,50,500,last phdos peak,RMSE,201.15994051066215,13.03112391024281,gp_mace_pca50_n500,0.0647799153109816,6.47799153109495
gp,mace,50,500,last phdos peak,Spearman,0.8569870593898908,0.0102142600120307,gp_mace_pca50_n500,0.0119188030905653,1.1918803089174523
gp,orb,50,500,eps_electronic,R2,-0.0012437492608985,5.3712933063538165e-06,gp_orb_pca50_n500,,0.4318630003133049
gp,orb,50,500,eps_electronic,RMSE,103824.69020801396,0.2784899716048554,gp_orb_pca50_n500,2.682309680355391e-06,0.0002682309680355
gp,orb,50,500,eps_electronic,Spearman,0.92970130832187,0.0062268444723854,gp_orb_pca50_n500,0.0066976828112945,0.6697682810574092
gp,orb,50,500,eps_total,R2,-0.0012543187717736,7.945753469547731e-06,gp_orb_pca50_n500,,0.6334715715719464
gp,orb,50,500,eps_total,RMSE,116489.60508752037,0.4622188328098137,gp_orb_pca50_n500,3.967897671749696e-06,0.0003967897671749
gp,orb,50,500,eps_total,Spearman,0.5962047257189809,0.0915178002902639,gp_orb_pca50_n500,0.1535006287981027,15.350062877235636
gp,orb,50,500,last phdos peak,R2,0.9113489615797354,0.0064551831322365,gp_orb_pca50_n500,0.0070831080128154,0.7083108012038278
gp,orb,50,500,last phdos peak,RMSE,137.5838852249922,5.053497380841736,gp_orb_pca50_n500,0.0367303000099009,3.6730300009874215
gp,orb,50,500,last phdos peak,Spearman,0.947421539169437,0.0031507815675155,gp_orb_pca50_n500,0.0033256385222966,0.3325638521945668
gp,uma,50,500,eps_electronic,R2,-0.0012540929473662,7.175231016411684e-07,gp_uma_pca50_n500,,0.0572145027953136
gp,uma,50,500,eps_electronic,RMSE,103825.22650499702,0.037201839625972,gp_uma_pca50_n500,3.5831214511418865e-07,3.583121451141883e-05
gp,uma,50,500,eps_electronic,Spearman,0.8429378349335275,0.0095098282540778,gp_uma_pca50_n500,0.0112817670057813,1.128176700444292
gp,uma,50,500,eps_total,R2,-0.001259690554298,2.3130744052505106e-06,gp_uma_pca50_n500,,0.1836224153412918
gp,uma,50,500,eps_total,RMSE,116489.91757439535,0.1345554322358616,gp_uma_pca50_n500,1.1550822168788029e-06,0.0001155082216878
gp,uma,50,500,eps_total,Spearman,0.4982524944506628,0.0635256043514514,gp_uma_pca50_n500,0.1274968114740502,12.74968114484614
gp,uma,50,500,last phdos peak,R2,0.8178792717686225,0.0592083723581732,gp_uma_pca50_n500,0.0723925576816956,7.239255767284434
gp,uma,50,500,last phdos peak,RMSE,194.76980994250837,31.697705322000207,gp_uma_pca50_n500,0.1627444485947624,16.27444485946789
gp,uma,50,500,last phdos peak,Spearman,0.9267029548040062,0.0085083295734384,gp_uma_pca50_n500,0.009181291080741,0.9181291079750304
gp,soap,10,500,eps_electronic,R2,-0.0012559874254105,1.3098204178608257e-07,gp_soap_pca10_n500,,0.0104286100885654
gp,soap,10,500,eps_electronic,RMSE,103825.32472908084,0.0067910968035455,gp_soap_pca10_n500,6.54088664905794e-08,6.540886649057933e-06
gp,soap,10,500,eps_electronic,Spearman,0.644909845503648,0.0058077337147665,gp_soap_pca10_n500,0.0090054970555316,0.9005497054135294
gp,soap,10,500,eps_total,R2,-0.0012603284811633,1.40979524629924e-06,gp_soap_pca10_n500,,0.1118593410773863
gp,soap,10,500,eps_total,RMSE,116489.95468371605,0.0820101169912908,gp_soap_pca10_n500,7.040102059783432e-07,7.040102059783425e-05
gp,soap,10,500,eps_total,Spearman,0.2122481249220022,0.0997855396829874,gp_soap_pca10_n500,0.4701362601891394,47.01362599676362
