model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
mtgp_2,mace,25,100,eps_electronic,Spearman,0.7749267741217415,0.0279090235693582,mtgp_2_mace_pca25_n100,0.0360150461970922,3.601504619244472
mtgp_2,mace,25,100,eps_total,R2,-0.0008381477996698,1.5726658683306207e-06,mtgp_2_mace_pca25_n100,,0.1876358419498747
mtgp_2,mace,25,100,eps_total,RMSE,95034.0289483502,0.0746658300377351,mtgp_2_mace_pca25_n100,7.856746774180755e-07,7.856746774180747e-05
mtgp_2,mace,25,100,eps_total,Spearman,0.4131967890086672,0.050133565312719,mtgp_2_mace_pca25_n100,0.1213309654051242,12.133096537576025
mtgp_2,mace,25,100,last phdos peak,R2,0.4647496142910929,0.2238560597481462,mtgp_2_mace_pca25_n100,0.4816702432117252,48.16702431080844
mtgp_2,mace,25,100,last phdos peak,RMSE,347.767333887992,66.20380915262642,mtgp_2_mace_pca25_n100,0.1903681073563659,19.03681073563112
mtgp_2,mace,25,100,last phdos peak,Spearman,0.7814173445254241,0.0464858464360674,mtgp_2_mace_pca25_n100,0.0594891408051602,5.948914079754731
mtgp_2,soap,25,100,eps_electronic,R2,-0.0008350003894878,1.0741578435172406e-06,mtgp_2_soap_pca25_n100,,0.1286415824948968
mtgp_2,soap,25,100,eps_electronic,RMSE,84702.12266158863,0.0454537855239137,mtgp_2_soap_pca25_n100,5.366310087117384e-07,5.366310087117378e-05
mtgp_2,soap,25,100,eps_electronic,Spearman,0.4111702648799797,0.0598444700715578,mtgp_2_soap_pca25_n100,0.1455466875481045,14.554668751270642
mtgp_2,soap,25,100,eps_total,R2,-0.0008361206051245,1.113189460491938e-06,mtgp_2_soap_pca25_n100,,0.1331374111021663
mtgp_2,soap,25,100,eps_total,RMSE,95033.9327027516,0.0528512120748768,mtgp_2_soap_pca25_n100,5.561299061482127e-07,5.5612990614821206e-05
mtgp_2,soap,25,100,eps_total,Spearman,0.2237402226575104,0.0441398205314408,mtgp_2_soap_pca25_n100,0.1972815616573676,19.72815615691933
mtgp_2,soap,25,100,last phdos peak,R2,0.216370430818705,0.0626279639236294,mtgp_2_soap_pca25_n100,0.2894478866019583,28.944788646818413
mtgp_2,soap,25,100,last phdos peak,RMSE,428.02070200718055,16.71995901458433,mtgp_2_soap_pca25_n100,0.0390634353342652,3.9063435334256167
mtgp_2,soap,25,100,last phdos peak,Spearman,0.7240776670116034,0.0333978898300321,mtgp_2_soap_pca25_n100,0.0461247340604649,4.612473405409482
mtgp_2,uma,25,100,eps_electronic,R2,-0.0008319804504444,6.994312467047205e-07,mtgp_2_uma_pca25_n100,,0.0840682208653942
mtgp_2,uma,25,100,eps_electronic,RMSE,84701.99487058107,0.0295969853385528,mtgp_2_uma_pca25_n100,3.4942489115840773e-07,3.494248911584073e-05
mtgp_2,uma,25,100,eps_electronic,Spearman,0.6504846967897626,0.021850839316663,mtgp_2_uma_pca25_n100,0.0335916270198209,3.359162701465681
mtgp_2,uma,25,100,eps_total,R2,-0.0008355572145395,2.7719728679567756e-06,mtgp_2_uma_pca25_n100,,0.3317513735708831
mtgp_2,uma,25,100,eps_total,RMSE,95033.90595442468,0.131605711906336,mtgp_2_uma_pca25_n100,1.3848290311191672e-06,0.0001384829031119
mtgp_2,uma,25,100,eps_total,Spearman,0.3892693909947339,0.0659548431004377,mtgp_2_uma_pca25_n100,0.1694323895641975,16.943238952067183
mtgp_2,uma,25,100,last phdos peak,R2,0.4642716982376242,0.046427510448193,mtgp_2_uma_pca25_n100,0.1000007336747682,10.000073365322892
mtgp_2,uma,25,100,last phdos peak,RMSE,353.84094266665545,15.282368804251153,mtgp_2_uma_pca25_n100,0.043189939211326,4.3189939211313835
mtgp_2,uma,25,100,last phdos peak,Spearman,0.7765283013826728,0.0243396969218938,mtgp_2_uma_pca25_n100,0.0313442496281912,3.1344249624154754
dgp,orb,50,100,eps_electronic,R2,-0.0008376457329668,8.72241315956756e-08,dgp_orb_pca50_n100,,0.0104130084771916
dgp,orb,50,100,eps_electronic,RMSE,84702.23460116106,0.0036909477684312,dgp_orb_pca50_n100,4.35755654595281e-08,4.357556545952805e-06
dgp,orb,50,100,eps_electronic,Spearman,0.0013982718512461,0.0206342854213998,dgp_orb_pca50_n100,14.7569912124106,1475.6990157037128
dgp,orb,50,100,eps_total,R2,-0.0008382246265391,2.2928902275842418e-07,dgp_orb_pca50_n100,,0.0273541230053094
dgp,orb,50,100,eps_total,RMSE,95034.03259590516,0.010886005986034,dgp_orb_pca50_n100,1.1454850108615785e-07,1.1454850108615773e-05
dgp,orb,50,100,eps_total,Spearman,0.0080263546314885,0.0149281621767378,dgp_orb_pca50_n100,1.859893172197071,185.9893149024744
dgp,orb,50,100,last phdos peak,R2,-0.0077383776704393,0.0052297103908356,dgp_orb_pca50_n100,,67.58148213974718
dgp,orb,50,100,last phdos peak,RMSE,485.75011209722186,1.2598279773400245,dgp_orb_pca50_n100,0.0025935721803557,0.259357218035518
dgp,orb,50,100,last phdos peak,Spearman,0.0008697106893868,0.0176729657958443,dgp_orb_pca50_n100,20.320511190111777,2032.0508853644135
dgp,mace,50,100,eps_electronic,R2,-0.0008376346027437,8.57829796416709e-08,dgp_mace_pca50_n100,,0.0102410966690713
dgp,mace,50,100,eps_electronic,RMSE,84702.23413017819,0.0036299644552548,dgp_mace_pca50_n100,4.285559280143587e-08,4.285559280143582e-06
dgp,mace,50,100,eps_electronic,Spearman,0.003823762958985,0.0284869002819074,dgp_mace_pca50_n100,7.44996501809022,744.9964823256887
dgp,mace,50,100,eps_total,R2,-0.000838707935527,1.8213635830146986e-07,dgp_mace_pca50_n100,,0.0217163006178932
dgp,mace,50,100,eps_total,RMSE,95034.05554206963,0.0086473258265191,dgp_mace_pca50_n100,9.099186367660702e-08,9.099186367660693e-06
dgp,mace,50,100,eps_total,Spearman,0.0229559751802506,0.0258258395073421,dgp_mace_pca50_n100,1.1250160058353995,112.5016000934645
dgp,mace,50,100,last phdos peak,R2,-0.0035798949841153,0.0025796831384224,dgp_mace_pca50_n100,,72.06030003138815
dgp,mace,50,100,last phdos peak,RMSE,484.74807024732183,0.6227990795797818,dgp_mace_pca50_n100,0.0012847891880457,0.1284789188045445
dgp,mace,50,100,last phdos peak,Spearman,0.0106095461967496,0.0277361517404234,dgp_mace_pca50_n100,2.614263723072416,261.4263698431742
dgp,soap,50,100,eps_electronic,R2,-0.0008377329906796,5.5202081973686425e-08,dgp_soap_pca50_n100,,0.0065894594099063
dgp,soap,50,100,eps_electronic,RMSE,84702.23829352976,0.0023359130412727,dgp_soap_pca50_n100,2.757793758858833e-08,2.7577937588588293e-06
dgp,soap,50,100,eps_electronic,Spearman,-0.0012672843020496,0.0129771507968095,dgp_soap_pca50_n100,,1024.0125086224798
dgp,soap,50,100,eps_total,R2,-0.0008382185244434,1.878600037995017e-07,dgp_soap_pca50_n100,,0.0224118145697664
dgp,soap,50,100,eps_total,RMSE,95034.0323061948,0.0089190705968273,dgp_soap_pca50_n100,9.385133283717258e-08,9.38513328371725e-06
dgp,soap,50,100,eps_total,Spearman,-0.0014294506785147,0.0419318537382589,dgp_soap_pca50_n100,,2933.42410725251
dgp,soap,50,100,last phdos peak,R2,-0.0137450291877677,0.0090574811871912,dgp_soap_pca50_n100,,65.89641242344857
dgp,soap,50,100,last phdos peak,RMSE,487.1924025198365,2.176266728216892,dgp_soap_pca50_n100,0.0044669553896179,0.4466955389617015
dgp,soap,50,100,last phdos peak,Spearman,-0.0059188547886041,0.0357459831161912,dgp_soap_pca50_n100,,603.9341019327054
dgp,uma,50,100,eps_electronic,R2,-0.0008376386238117,1.9424543129165073e-07,dgp_uma_pca50_n100,,0.0231896431922023
dgp,uma,50,100,eps_electronic,RMSE,84702.23430033206,0.0082196265202876,dgp_uma_pca50_n100,9.70414368426569e-08,9.704143684265678e-06
dgp,uma,50,100,eps_electronic,Spearman,-0.017551951414058,0.0257580613918044,dgp_uma_pca50_n100,,146.7532620015149
dgp,uma,50,100,eps_total,R2,-0.0008383606040802,2.953485019978211e-07,dgp_uma_pca50_n100,,0.035229287412971
dgp,uma,50,100,eps_total,RMSE,95034.03905174012,0.0140223262834576,dgp_uma_pca50_n100,1.475505663378499e-07,1.4755056633784974e-05
dgp,uma,50,100,eps_total,Spearman,0.0134201248071971,0.0435984316207526,dgp_uma_pca50_n100,3.2487351829523323,324.8735158744397
dgp,uma,50,100,last phdos peak,R2,-0.0033857648975761,0.0043772105994678,dgp_uma_pca50_n100,,129.28276482867196
dgp,uma,50,100,last phdos peak,RMSE,484.7004344374524,1.055541198601427,dgp_uma_pca50_n100,0.0021777186971711,0.2177718697170717
dgp,uma,50,100,last phdos peak,Spearman,0.0082964578399168,0.0249290820776675,dgp_uma_pca50_n100,3.00478620619586,300.47861699781606
dgp,orb,10,100,eps_electronic,R2,-0.0008330704722729,1.178089874235612e-06,dgp_orb_pca10_n100,,0.141415375052966
dgp,orb,10,100,eps_electronic,RMSE,84702.04099569547,0.0498517801351025,dgp_orb_pca10_n100,5.88554650502884e-07,5.885546505028832e-05
dgp,orb,10,100,eps_electronic,Spearman,0.7897350069735005,0.0133635159956389,dgp_orb_pca10_n100,0.0169215190888547,1.6921519086712034
dgp,orb,10,100,eps_total,R2,-0.0008345471742654,2.083798420863809e-06,dgp_orb_pca10_n100,,0.2496920767847509
dgp,orb,10,100,eps_total,RMSE,95033.85800048428,0.0989331361804906,dgp_orb_pca10_n100,1.0410304102353338e-06,0.0001041030410235
dgp,orb,10,100,eps_total,Spearman,0.4834917312452426,0.0518025437487652,dgp_orb_pca10_n100,0.107142563980043,10.714256395788292
dgp,orb,10,100,last phdos peak,R2,0.6893139891820457,0.0569959101204977,dgp_orb_pca10_n100,0.0826849752289667,8.26849752169715
dgp,orb,10,100,last phdos peak,RMSE,268.6176605771865,24.278951235917106,dgp_orb_pca10_n100,0.0903847914680971,9.038479146806353
dgp,orb,10,100,last phdos peak,Spearman,0.8620083166629418,0.0207209998593515,dgp_orb_pca10_n100,0.0240380509779393,2.403805097515076
dgp,mace,10,100,eps_electronic,R2,-0.0008352273180497,6.253777879844148e-07,dgp_mace_pca10_n100,,0.0748751507038292
dgp,mace,10,100,eps_electronic,RMSE,84702.13226424338,0.0264633112891378,dgp_mace_pca10_n100,3.1242792337955306e-07,3.1242792337955267e-05
dgp,mace,10,100,eps_electronic,Spearman,0.6174764474472447,0.2050060202047656,dgp_mace_pca10_n100,0.33200621829755,33.20062182437818
dgp,mace,10,100,eps_total,R2,-0.00083778251215,1.7445820106626362e-06,dgp_mace_pca10_n100,,0.2082380304104806
dgp,mace,10,100,eps_total,RMSE,95034.01160550537,0.0828279452451577,dgp_mace_pca10_n100,8.715610742497525e-07,8.715610742497516e-05
dgp,mace,10,100,eps_total,Spearman,0.370164910744557,0.1742910735758433,dgp_mace_pca10_n100,0.4708470968392731,47.08470967120738
dgp,mace,10,100,last phdos peak,R2,0.1769880662470142,0.1783014871847633,dgp_mace_pca10_n100,1.007420957613696,100.74209570444933
dgp,mace,10,100,last phdos peak,RMSE,436.7024594485697,44.64683928367122,dgp_mace_pca10_n100,0.1022362899903229,10.223628999029955
dgp,mace,10,100,last phdos peak,Spearman,0.6106442287645258,0.1709153278821004,dgp_mace_pca10_n100,0.2798934630527853,27.989346300694955
dgp,soap,10,100,eps_electronic,R2,-0.0008371984496496,7.580948758514376e-07,dgp_soap_pca10_n100,,0.0905513842766127
dgp,soap,10,100,eps_electronic,RMSE,84702.21567405891,0.0320793082976492,dgp_soap_pca10_n100,3.787304504653457e-07,3.787304504653453e-05
dgp,soap,10,100,eps_electronic,Spearman,0.3134562662936991,0.1754796685012536,dgp_soap_pca10_n100,0.5598218551382681,55.982185495967165
dgp,soap,10,100,eps_total,R2,-0.0008381261872681,2.820623328702054e-06,dgp_soap_pca10_n100,,0.3365391793038693
dgp,soap,10,100,eps_total,RMSE,95034.02792218844,0.1339153704497242,dgp_soap_pca10_n100,1.4091307437728606e-06,0.0001409130743772
dgp,soap,10,100,eps_total,Spearman,0.1696260760772504,0.1096962387961679,dgp_soap_pca10_n100,0.6466944312630949,64.66944308818478
dgp,soap,10,100,last phdos peak,R2,0.0715758298944146,0.0653053634252681,dgp_soap_pca10_n100,0.9123940794204356,91.2394078145712
dgp,soap,10,100,last phdos peak,RMSE,465.9533471706189,16.47362840714783,dgp_soap_pca10_n100,0.0353546733963382,3.5354673396330645
dgp,soap,10,100,last phdos peak,Spearman,0.3556330632853156,0.1886675735337627,dgp_soap_pca10_n100,0.5305119040138273,53.05119038646533
dgp,uma,10,100,eps_electronic,R2,-0.0008345094800769,9.93173129029428e-07,dgp_uma_pca10_n100,,0.119012789396367
dgp,uma,10,100,eps_electronic,RMSE,84702.1018883989,0.0420268519165781,dgp_uma_pca10_n100,4.961724795442679e-07,4.961724795442673e-05
dgp,uma,10,100,eps_electronic,Spearman,0.5862331694393201,0.1021009145697864,dgp_uma_pca10_n100,0.1741643426069474,17.416434257723836
dgp,uma,10,100,eps_total,R2,-0.0008384509780934,4.266605533103309e-06,dgp_uma_pca10_n100,,0.508867558833054
dgp,uma,10,100,eps_total,RMSE,95034.04334223176,0.2025663907598122,dgp_uma_pca10_n100,2.1315139673720967e-06,0.0002131513967372
dgp,uma,10,100,eps_total,Spearman,0.3024204204273715,0.0705219672963899,dgp_uma_pca10_n100,0.2331918168645171,23.31918167874087
dgp,uma,10,100,last phdos peak,R2,0.2951429172058467,0.1505631069199741,dgp_uma_pca10_n100,0.5101362700666275,51.013626989378366
dgp,uma,10,100,last phdos peak,RMSE,403.97148074843426,42.94537081204415,dgp_uma_pca10_n100,0.1063079273132837,10.630792731325744
dgp,uma,10,100,last phdos peak,Spearman,0.6026498617267887,0.1390193132011614,dgp_uma_pca10_n100,0.230680071514205,23.06800714759274
dgp,orb,25,100,eps_electronic,R2,-0.0008340228726447,1.193358520189026e-06,dgp_orb_pca25_n100,,0.1430846102961489
dgp,orb,25,100,eps_electronic,RMSE,84702.08129723913,0.0504978521161505,dgp_orb_pca25_n100,5.961819514085126e-07,5.961819514085119e-05
dgp,orb,25,100,eps_electronic,Spearman,0.6332896780651056,0.1879694144982792,dgp_orb_pca25_n100,0.2968142715867144,29.68142715398458
dgp,orb,25,100,eps_total,R2,-0.0008329094934027,2.0029592420560824e-06,dgp_orb_pca25_n100,,0.240477388893236
dgp,orb,25,100,eps_total,RMSE,95033.7802477794,0.0950952000488561,dgp_orb_pca25_n100,1.0006462944114878e-06,0.0001000646294411
dgp,orb,25,100,eps_total,Spearman,0.3965988451769212,0.0885704752007045,dgp_orb_pca25_n100,0.2233250960708006,22.332509601449058
dgp,orb,25,100,last phdos peak,R2,0.3910583892332969,0.1613918965289465,dgp_orb_pca25_n100,0.4127053682325265,41.27053681269911
dgp,orb,25,100,last phdos peak,RMSE,374.7317060172654,46.42721713745023,dgp_orb_pca25_n100,0.1238945528012277,12.389455280119464
dgp,orb,25,100,last phdos peak,Spearman,0.4765291136464932,0.0551488565454759,dgp_orb_pca25_n100,0.1157302984564073,11.573029843212122
dgp,mace,25,100,eps_electronic,R2,-0.0008375432149089,3.684450436416242e-07,dgp_mace_pca25_n100,,0.0439911628548668
dgp,mace,25,100,eps_electronic,RMSE,84702.23026303909,0.0155910022138835,dgp_mace_pca25_n100,1.8406837890178714e-07,1.8406837890178697e-05
dgp,mace,25,100,eps_electronic,Spearman,0.0258652298172419,0.07861116852388,dgp_mace_pca25_n100,3.039260392400511,303.926038065014
dgp,mace,25,100,eps_total,R2,-0.0008386368070204,9.525105112269522e-07,dgp_mace_pca25_n100,,0.1135784155518667
dgp,mace,25,100,eps_total,RMSE,95034.05216507628,0.0452225345282575,dgp_mace_pca25_n100,4.7585611155151994e-07,4.7585611155151944e-05
dgp,mace,25,100,eps_total,Spearman,-0.0007651024680409,0.0196394820123412,dgp_mace_pca25_n100,,2566.9083901560416
dgp,mace,25,100,last phdos peak,R2,-0.0295686025784476,0.0429936056447389,dgp_mace_pca25_n100,,145.40289952922498
dgp,mace,25,100,last phdos peak,RMSE,490.8806625850114,10.115593822787083,dgp_mace_pca25_n100,0.0206070326126062,2.060703261260203
dgp,mace,25,100,last phdos peak,Spearman,0.0056994248635214,0.0235271859940926,dgp_mace_pca25_n100,4.1279930093781925,412.7992936949956
dgp,soap,25,100,eps_electronic,R2,-0.0008351406446692,1.168558475075185e-06,dgp_soap_pca25_n100,,0.1399235377430964
dgp,soap,25,100,eps_electronic,RMSE,84702.12859658625,0.0494483989344722,dgp_soap_pca25_n100,5.837916915876081e-07,5.8379169158760734e-05
dgp,soap,25,100,eps_electronic,Spearman,0.4759859206376444,0.0646806658950498,dgp_soap_pca25_n100,0.1358877712357578,13.588777120720913
dgp,soap,25,100,eps_total,R2,-0.0008390012330433,1.810255523512073e-06,dgp_soap_pca25_n100,,0.2157631284024012
dgp,soap,25,100,eps_total,RMSE,95034.0694669774,0.0859458385115443,dgp_soap_pca25_n100,9.04368706860532e-07,9.04368706860531e-05
dgp,soap,25,100,eps_total,Spearman,0.2551220258283441,0.0429173976144284,dgp_soap_pca25_n100,0.168223019847392,16.822301978145383
dgp,soap,25,100,last phdos peak,R2,0.3562506489932546,0.1664390830653216,dgp_soap_pca25_n100,0.4671965750397076,46.71965749085649
dgp,soap,25,100,last phdos peak,RMSE,385.4388117504683,46.54293362440904,dgp_soap_pca25_n100,0.1207531058251102,12.07531058250789
dgp,soap,25,100,last phdos peak,Spearman,0.6522583636237778,0.1558850709643525,dgp_soap_pca25_n100,0.2389928280847111,23.89928280480703
dgp,uma,25,100,eps_electronic,R2,-0.0008327437633201,2.5669487127660943e-06,dgp_uma_pca25_n100,,0.3082518918280373
dgp,uma,25,100,eps_electronic,RMSE,84702.02717069897,0.1086223324499871,dgp_uma_pca25_n100,1.2824053458730311e-06,0.0001282405345873
dgp,uma,25,100,eps_electronic,Spearman,0.5179388627738445,0.2677950631862061,dgp_uma_pca25_n100,0.5170399103709226,51.70399102710961
dgp,uma,25,100,eps_total,R2,-0.0008328115859986,2.9035586551104367e-06,dgp_uma_pca25_n100,,0.348645282472095
dgp,uma,25,100,eps_total,RMSE,95033.77559934318,0.1378531841180034,dgp_uma_pca25_n100,1.4505704235006334e-06,0.00014505704235
dgp,uma,25,100,eps_total,Spearman,0.2570577252664132,0.1341226296467846,dgp_uma_pca25_n100,0.5217607426805814,52.17607424776072
dgp,uma,25,100,last phdos peak,R2,0.1987435789848488,0.1016521120030448,dgp_uma_pca25_n100,0.5114736914886405,51.1473691231287
dgp,uma,25,100,last phdos peak,RMSE,432.3352507115545,26.357372620950425,dgp_uma_pca25_n100,0.0609651250449053,6.096512504489125
dgp,uma,25,100,last phdos peak,Spearman,0.4562159716998181,0.2053884231780577,dgp_uma_pca25_n100,0.4501999840400142,45.019998394133296
