model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
gp,mace,25,500,eps_electronic,MAE,3683.260534050806,0.1406631298163316,gp_mace_pca25_n500,3.818983982152139e-05,0.003818983982152035
gp,mace,25,500,eps_electronic,SMAPE,29.60264595212534,1.427891982818206,gp_mace_pca25_n500,0.04823528224900753,4.823528224884459
gp,mace,25,500,eps_electronic,Spearman,0.8337693629007707,0.0136762343678209,gp_mace_pca25_n500,0.01640289866281468,1.6402898660847363
gp,mace,25,500,eps_total,R2,-0.0012620473280734,3.995728655962035e-06,gp_mace_pca25_n500,,0.3166068538376392
gp,mace,25,500,eps_total,RMSE,116490.0546716515,0.2324382929980761,gp_mace_pca25_n500,1.9953488188605105e-06,0.00019953488188605088
gp,mace,25,500,eps_total,MAE,4141.914054259079,1.7205813133140575,gp_mace_pca25_n500,0.0004154072949787079,0.04154072949786979
gp,mace,25,500,eps_total,SMAPE,55.164452748766465,4.828799357342608,gp_mace_pca25_n500,0.08753461906590898,8.75346190657503
gp,mace,25,500,eps_total,Spearman,0.3774111151386772,0.0990273356834737,gp_mace_pca25_n500,0.2623858485118722,26.238584844234964
gp,mace,25,500,last phdos peak,R2,0.7864334478838979,0.021255838960142,gp_mace_pca25_n500,0.0270281471589698,2.7028147155532998
gp,mace,25,500,last phdos peak,RMSE,213.42821090428296,10.582545606098584,gp_mace_pca25_n500,0.049583630773368484,4.958363077334526
gp,mace,25,500,last phdos peak,MAE,131.67519454556924,8.605050527988077,gp_mace_pca25_n500,0.06535058146437825,6.5350581464328625
gp,mace,25,500,last phdos peak,SMAPE,26.214935691486772,2.3254791422622407,gp_mace_pca25_n500,0.08870817650021677,8.870817649987838
gp,mace,25,500,last phdos peak,Spearman,0.854307761757725,0.0154841357167273,gp_mace_pca25_n500,0.018124774712182094,1.812477471006052
gp,orb,25,500,eps_electronic,R2,-0.0012467789832887,3.895945384627143e-06,gp_orb_pca25_n500,,0.312480810501776
gp,orb,25,500,eps_electronic,RMSE,103824.84729269256,0.201996082031291,gp_orb_pca25_n500,1.945546632607549e-06,0.00019455466326075472
gp,orb,25,500,eps_electronic,MAE,3682.596263113924,0.0279472947174799,gp_orb_pca25_n500,7.589019463634677e-06,0.0007589019463634471
gp,orb,25,500,eps_electronic,SMAPE,22.227481242708485,0.7470475500176527,gp_orb_pca25_n500,0.03360918593791253,3.3609185937761334
gp,orb,25,500,eps_electronic,Spearman,0.9091781485015568,0.0059762265332043,gp_orb_pca25_n500,0.006573218398455676,0.6573218397732691
gp,orb,25,500,eps_total,R2,-0.0012558307040809,4.790683778013171e-06,gp_orb_pca25_n500,,0.38147525625630035
gp,orb,25,500,eps_total,RMSE,116489.6930399498,0.2786825434377498,gp_orb_pca25_n500,2.3923364905955793e-06,0.00023923364905955772
gp,orb,25,500,eps_total,MAE,4140.40434289776,1.3497976195174135,gp_orb_pca25_n500,0.00032600623217700657,0.03260062321769987
gp,orb,25,500,eps_total,SMAPE,49.222119100903946,6.069580577116406,gp_orb_pca25_n500,0.12331002175412112,12.33100217538706
gp,orb,25,500,eps_total,Spearman,0.4919531489506432,0.1184156987533422,gp_orb_pca25_n500,0.2407052358663175,24.0705235817389
gp,orb,25,500,last phdos peak,R2,0.8990248541231658,0.0059010611530545,gp_orb_pca25_n500,0.006563846512129973,0.6563846511399866
gp,orb,25,500,last phdos peak,RMSE,146.87399889369252,4.238238517120536,gp_orb_pca25_n500,0.028856288717162084,2.885628871714244
gp,orb,25,500,last phdos peak,MAE,84.16663601262623,3.3827654995922227,gp_orb_pca25_n500,0.04019128790040698,4.019128790035922
gp,orb,25,500,last phdos peak,SMAPE,16.548972145664248,0.8900897991812503,gp_orb_pca25_n500,0.053785201361551,5.378520136122599
gp,orb,25,500,last phdos peak,Spearman,0.9293354188560358,0.0103126717126662,gp_orb_pca25_n500,0.011096824142741239,1.109682414154718
gp,uma,25,500,eps_electronic,R2,-0.001253230383187,3.075479571375619e-06,gp_uma_pca25_n500,,0.24540414653452958
gp,uma,25,500,eps_electronic,RMSE,103825.18178299635,0.159456306343049,gp_uma_pca25_n500,1.5358153350150306e-06,0.00015358153350150292
gp,uma,25,500,eps_electronic,MAE,3683.442463945632,0.1527846985793675,gp_uma_pca25_n500,4.1478779721648614e-05,0.004147877972164749
gp,uma,25,500,eps_electronic,SMAPE,31.41883641158652,1.8127905382774805,gp_uma_pca25_n500,0.05769757079892897,5.769757079874533
gp,uma,25,500,eps_electronic,Spearman,0.7699231096783828,0.0194243360558723,gp_uma_pca25_n500,0.025228929761552887,2.5228929758276073
gp,uma,25,500,eps_total,R2,-0.0012617082315379,1.909361130756946e-06,gp_uma_pca25_n500,,0.1513314197132724
gp,uma,25,500,eps_total,RMSE,116490.03494603669,0.1110706479842331,gp_uma_pca25_n500,9.534776776029462e-07,9.534776776029453e-05
gp,uma,25,500,eps_total,MAE,4141.285715525414,1.3478126809419713,gp_uma_pca25_n500,0.0003254575447159099,0.0325457544715902
gp,uma,25,500,eps_total,SMAPE,52.04131378871655,4.411455360976041,gp_uma_pca25_n500,0.0847683319234827,8.47683319233198
gp,uma,25,500,eps_total,Spearman,0.4207081679583635,0.0779603079322461,gp_uma_pca25_n500,0.18530733147059233,18.530733142654583
gp,uma,25,500,last phdos peak,R2,0.7979188607838315,0.0568019984925137,gp_uma_pca25_n500,0.07118768747578488,7.118768746686321
gp,uma,25,500,last phdos peak,RMSE,205.909782771096,28.443045838269217,gp_uma_pca25_n500,0.13813353331487188,13.81335333148048
gp,uma,25,500,last phdos peak,MAE,105.06747321547957,6.677067374449357,gp_uma_pca25_n500,0.06355028031135354,6.355028031129306
gp,uma,25,500,last phdos peak,SMAPE,19.989882118265147,0.7576274948346258,gp_uma_pca25_n500,0.03790054840505371,3.790054840486411
gp,uma,25,500,last phdos peak,Spearman,0.9099840495462456,0.0068787019326589,gp_uma_pca25_n500,0.007559145609298202,0.7559145608467512
gp,soap,50,250,eps_electronic,R2,-0.000955630414869,8.589015040030726e-07,gp_soap_pca50_n250,,0.08987799056634486
gp,soap,50,250,eps_electronic,RMSE,90572.03915402766,0.0388590981917438,gp_soap_pca50_n250,4.290407785305535e-07,4.29040778530553e-05
gp,soap,50,250,eps_electronic,MAE,2804.6252710099534,0.094546375541814,gp_soap_pca50_n250,3.3710876286787355e-05,0.0033710876286786157
gp,soap,50,250,eps_electronic,SMAPE,43.85294782251826,1.0268511672681326,gp_soap_pca50_n250,0.02341578430312158,2.341578430306818
gp,soap,50,250,eps_electronic,Spearman,0.5944433829831335,0.0162120125621693,gp_soap_pca50_n250,0.02727259319602737,2.7272593191439447
gp,soap,50,250,eps_total,R2,-0.0009598628904446,2.064630668150108e-06,gp_soap_pca50_n250,,0.21509639278766124
gp,soap,50,250,eps_total,RMSE,101620.03431490887,0.1048032821704886,gp_soap_pca50_n250,1.031325002761908e-06,0.0001031325002761907
gp,soap,50,250,eps_total,MAE,3157.79822174281,1.490230154911495,gp_soap_pca50_n250,0.0004719206390866314,0.047192063908661645
gp,soap,50,250,eps_total,SMAPE,62.022423909978485,6.4311381860877725,gp_soap_pca50_n250,0.10369053288568908,10.36905328855219
gp,soap,50,250,eps_total,Spearman,0.2701825800121633,0.0316621560959121,gp_soap_pca50_n250,0.11718799966484408,11.718799962147045
gp,soap,50,250,last phdos peak,R2,0.6464774631586996,0.0194330924179737,gp_soap_pca50_n250,0.03005996887041242,3.0059968865762605
gp,soap,50,250,last phdos peak,RMSE,285.959369558849,7.810426711215657,gp_soap_pca50_n250,0.027313064521245947,2.7313064521236394
gp,soap,50,250,last phdos peak,MAE,147.52714644290035,3.420736836087654,gp_soap_pca50_n250,0.023187168724988747,2.3187168724973035
gp,soap,50,250,last phdos peak,SMAPE,24.32789472582934,0.6228600184379037,gp_soap_pca50_n250,0.025602709377749923,2.560270937764469
gp,soap,50,250,last phdos peak,Spearman,0.8967666624015667,0.0055874222719675,gp_soap_pca50_n250,0.006230631117579933,0.6230631116885145
gp,mace,50,250,eps_electronic,R2,-0.0009543672734788,2.1647357741953522e-07,gp_mace_pca50_n250,,0.022682415957961694
gp,mace,50,250,eps_electronic,RMSE,90571.9820059841,0.0097938734458741,gp_mace_pca50_n250,1.0813358865467929e-07,1.0813358865467917e-05
gp,mace,50,250,eps_electronic,MAE,2803.449783957934,0.0634014676908135,gp_mace_pca50_n250,2.26155175147467e-05,0.0022615517514745893
gp,mace,50,250,eps_electronic,SMAPE,29.087569010202333,0.918958176871866,gp_mace_pca50_n250,0.0315928146676522,3.159281466754359
gp,mace,50,250,eps_electronic,Spearman,0.8434505019025437,0.0129662031971038,gp_mace_pca50_n250,0.015372808680362818,1.5372808678540208
gp,mace,50,250,eps_total,R2,-0.0009552480459662,2.0649751731543474e-06,gp_mace_pca50_n250,,0.21617159707394115
gp,mace,50,250,eps_total,RMSE,101619.80005916485,0.1048209849815272,gp_mace_pca50_n250,1.0315015865067493e-06,0.00010315015865067483
gp,mace,50,250,eps_total,MAE,3154.8503883700914,0.7631716561430967,gp_mace_pca50_n250,0.00024190423069075503,0.024190423069074735
gp,mace,50,250,eps_total,SMAPE,59.00915258439269,4.275442128880326,gp_mace_pca50_n250,0.07245388116302379,7.245388116290101
gp,mace,50,250,eps_total,Spearman,0.4289023563306195,0.0458846889483362,gp_mace_pca50_n250,0.10698166673853844,10.69816667135953
gp,mace,50,250,last phdos peak,R2,0.6979824529872116,0.0549391612125576,gp_mace_pca50_n250,0.07871137874230226,7.871137873102528
gp,mace,50,250,last phdos peak,RMSE,263.3274843840348,23.874070900433527,gp_mace_pca50_n250,0.09066304247078047,9.066304247074603
gp,mace,50,250,last phdos peak,MAE,163.03908837337934,10.242962245947624,gp_mace_pca50_n250,0.06282519332106418,6.282519332102564
gp,mace,50,250,last phdos peak,SMAPE,31.865964017764178,0.659660066226528,gp_mace_pca50_n250,0.02070108614504147,2.070108614497651
gp,mace,50,250,last phdos peak,Spearman,0.8170702089232794,0.0150733502029963,gp_mace_pca50_n250,0.018448047717783876,1.8448047715526046
gp,orb,50,250,eps_electronic,R2,-0.0009523202485078,7.191755634427673e-07,gp_orb_pca50_n250,,0.07551823969420064
gp,orb,50,250,eps_electronic,RMSE,90571.889392764,0.0325375554200241,gp_orb_pca50_n250,3.592456295012832e-07,3.592456295012828e-05
gp,orb,50,250,eps_electronic,MAE,2802.864177654575,0.0281651751053869,gp_orb_pca50_n250,1.0048712074573447e-05,0.0010048712074573088
gp,orb,50,250,eps_electronic,SMAPE,21.76483343067148,1.3415421518188364,gp_orb_pca50_n250,0.061638061972406635,6.1638061972123435
gp,orb,50,250,eps_electronic,Spearman,0.9260592139439134,0.0056513459663234,gp_orb_pca50_n250,0.0061025751714681095,0.6102575170809126
gp,orb,50,250,eps_total,R2,-0.0009631608796202,2.563298673356493e-06,gp_orb_pca50_n250,,0.2661339825422817
gp,orb,50,250,eps_total,RMSE,101620.20172493748,0.1301161021237686,gp_orb_pca50_n250,1.280415703916461e-06,0.000128041570391646
gp,orb,50,250,eps_total,MAE,3156.756219940579,4.124831171172557,gp_orb_pca50_n250,0.0013066676308790804,0.1306667630879039
gp,orb,50,250,eps_total,SMAPE,53.31315495617732,10.5911839398325,gp_orb_pca50_n250,0.19865986075178457,19.865986075141194
gp,orb,50,250,eps_total,Spearman,0.4741951994884784,0.1285316367893968,gp_orb_pca50_n250,0.27105216781621966,27.105216775905923
gp,orb,50,250,last phdos peak,R2,0.8218942501551375,0.056639452446478,gp_orb_pca50_n250,0.06891330902459405,6.891330901620936
gp,orb,50,250,last phdos peak,RMSE,200.03624923250223,34.8368031063067,gp_orb_pca50_n250,0.1741524510680855,17.415245106799844
gp,orb,50,250,last phdos peak,MAE,114.15892000848233,15.965134077571555,gp_orb_pca50_n250,0.13985007983944928,13.985007983932677
gp,orb,50,250,last phdos peak,SMAPE,23.174386685583404,1.7827134895682044,gp_orb_pca50_n250,0.07692602672748254,7.69260267271506
gp,orb,50,250,last phdos peak,Spearman,0.8754471716511206,0.0365292807977535,gp_orb_pca50_n250,0.04172642505527562,4.172642505050932
gp,uma,50,250,eps_electronic,R2,-0.0009540044091705,5.565429179289542e-07,gp_uma_pca50_n250,,0.05833755633009158
gp,uma,50,250,eps_electronic,RMSE,90571.9655889777,0.0251795682344907,gp_uma_pca50_n250,2.7800620281067377e-07,2.7800620281067346e-05
gp,uma,50,250,eps_electronic,MAE,2803.52597767327,0.0726337707704033,gp_uma_pca50_n250,2.5908007041434384e-05,0.002590800704143346
gp,uma,50,250,eps_electronic,SMAPE,30.215827577509923,1.638222954141284,gp_uma_pca50_n250,0.05421737829086095,5.421737829068151
gp,uma,50,250,eps_electronic,Spearman,0.8107419089836171,0.013840894760717,gp_uma_pca50_n250,0.017071887622126965,1.7071887620021253
gp,uma,50,250,eps_total,R2,-0.0009592443993038,1.849629119387384e-06,gp_uma_pca50_n250,,0.19282144653733296
gp,uma,50,250,eps_total,RMSE,101620.0029195045,0.0938896287657373,gp_uma_pca50_n250,9.239286170864351e-07,9.239286170864342e-05
gp,uma,50,250,eps_total,MAE,3155.1082907195787,1.488612712553801,gp_uma_pca50_n250,0.00047181033910385884,0.04718103391038439
gp,uma,50,250,eps_total,SMAPE,53.186266931688145,3.9289718064185126,gp_uma_pca50_n250,0.07387192283047127,7.3871922830332375
gp,uma,50,250,eps_total,Spearman,0.4407867677815472,0.0778596603435576,gp_uma_pca50_n250,0.17663792571501294,17.663792567493964
gp,uma,50,250,last phdos peak,R2,0.7699559644016113,0.0221143962171873,gp_uma_pca50_n250,0.028721637651542845,2.872163764781255
gp,uma,50,250,last phdos peak,RMSE,230.49872863544405,11.007645349903193,gp_uma_pca50_n250,0.04775577468504325,4.775577468502253
gp,uma,50,250,last phdos peak,MAE,124.31880634007852,1.831977768737992,gp_uma_pca50_n250,0.014736127402370253,1.47361274023584
gp,uma,50,250,last phdos peak,SMAPE,23.62737792706207,0.655599584821421,gp_uma_pca50_n250,0.027747454112143244,2.774745411202581
gp,uma,50,250,last phdos peak,Spearman,0.8796893010932119,0.0081032282661481,gp_uma_pca50_n250,0.00921146620298555,0.9211466201938422
gp,soap,10,250,eps_electronic,R2,-0.000958293734377,8.094839468781772e-07,gp_soap_pca10_n250,,0.08447137170661584
gp,soap,10,250,eps_electronic,RMSE,90572.15964993816,0.0366232555646516,gp_soap_pca10_n250,4.043544473953217e-07,4.043544473953213e-05
gp,soap,10,250,eps_electronic,MAE,2805.2929269136453,0.1588812720348145,gp_soap_pca10_n250,5.6636250179268826e-05,0.00566362501792668
gp,soap,10,250,eps_electronic,SMAPE,52.59531805117443,2.0884684403756832,gp_soap_pca10_n250,0.039708257650303315,3.970825765022782
gp,soap,10,250,eps_electronic,Spearman,0.3161455509826217,0.0682287771213687,gp_soap_pca10_n250,0.21581444657153875,21.581444650327448
gp,soap,10,250,eps_total,R2,-0.0009579971998124,2.1774436149986325e-06,gp_soap_pca10_n250,,0.22729120587553125
gp,soap,10,250,eps_total,RMSE,101619.93960998932,0.1105299865705344,gp_soap_pca10_n250,1.0876801048567954e-06,0.00010876801048567942
gp,soap,10,250,eps_total,MAE,3155.6823341452073,0.4615886594971001,gp_soap_pca10_n250,0.00014627221964093307,0.014627221964092843
gp,soap,10,250,eps_total,SMAPE,56.10380302579083,1.6945459532898683,gp_soap_pca10_n250,0.03020376270234102,3.0203762702287182
gp,soap,10,250,eps_total,Spearman,0.2368298271783112,0.040199505829956,gp_soap_pca10_n250,0.16974004629784006,16.97400462261683
gp,soap,10,250,last phdos peak,R2,0.4839272801805503,0.0252663939795066,gp_soap_pca10_n250,0.05221113794221285,5.22111379314238
gp,soap,10,250,last phdos peak,RMSE,345.5268136585371,8.501172784790553,gp_soap_pca10_n250,0.024603511069886865,2.460351106987974
gp,soap,10,250,last phdos peak,MAE,175.44358448988984,3.8089056673352055,gp_soap_pca10_n250,0.021710145049816276,2.1710145049803904
gp,soap,10,250,last phdos peak,SMAPE,27.781198401820134,1.0954042706713851,gp_soap_pca10_n250,0.03942969827390951,3.9429698273767593
gp,soap,10,250,last phdos peak,Spearman,0.8772682486781225,0.0059444365134011,gp_soap_pca10_n250,0.006776076214268832,0.6776076213496425
gp,mace,10,250,eps_electronic,R2,-0.0009536384318322,1.3044813914772587e-06,gp_mace_pca10_n250,,0.13678992070202886
gp,mace,10,250,eps_electronic,RMSE,90571.94903111324,0.0590184529678328,gp_mace_pca10_n250,6.516195532852981e-07,6.516195532852974e-05
gp,mace,10,250,eps_electronic,MAE,2803.886984573589,0.0438635382675377,gp_mace_pca10_n250,1.564383247572598e-05,0.001564383247572542
gp,mace,10,250,eps_electronic,SMAPE,34.20798364700649,0.7412361534084219,gp_mace_pca10_n250,0.021668513439940407,2.166851343987706
gp,mace,10,250,eps_electronic,Spearman,0.763220929522048,0.0092897320796899,gp_mace_pca10_n250,0.012171747026784776,1.217174702518999
gp,mace,10,250,eps_total,R2,-0.0009582321474002,2.4217748767317613e-06,gp_mace_pca10_n250,,0.2527336022454191
gp,mace,10,250,eps_total,RMSE,101619.95153622892,0.1229324866973284,gp_mace_pca10_n250,1.209727861890401e-06,0.00012097278618904
gp,mace,10,250,eps_total,MAE,3156.8740614028043,1.4632982334730351,gp_mace_pca10_n250,0.0004635275924890069,0.04635275924889922
gp,mace,10,250,eps_total,SMAPE,57.27289844239832,3.5027557371023805,gp_mace_pca10_n250,0.06115904437113907,6.115904437103228
gp,mace,10,250,eps_total,Spearman,0.3145240324056956,0.0802209574273978,gp_mace_pca10_n250,0.25505509647009444,25.505509638900204
gp,mace,10,250,last phdos peak,R2,0.3824976134701872,0.0685467564483333,gp_mace_pca10_n250,0.17920832453422877,17.920832448737663
gp,mace,10,250,last phdos peak,RMSE,377.4659655045094,21.43684494479221,gp_mace_pca10_n250,0.05679146440697078,5.679146440695574
gp,mace,10,250,last phdos peak,MAE,214.4747189215622,8.83728660691699,gp_mace_pca10_n250,0.04120432772381424,4.120432772379503
gp,mace,10,250,last phdos peak,SMAPE,35.65875639336342,0.8754269983455231,gp_mace_pca10_n250,0.024550127006348767,2.455012700627992
gp,mace,10,250,last phdos peak,Spearman,0.7478231987607552,0.014090182405003,gp_mace_pca10_n250,0.018841595751980345,1.8841595749460822
gp,orb,10,250,eps_electronic,R2,-0.000951713540872,1.077169127588137e-06,gp_orb_pca10_n250,,0.11318206247429524
gp,orb,10,250,eps_electronic,RMSE,90571.86194356454,0.048734223795093,gp_orb_pca10_n250,5.380724515242865e-07,5.3807245152428585e-05
gp,orb,10,250,eps_electronic,MAE,2803.530389272114,0.0858018232386286,gp_orb_pca10_n250,3.0604919984800126e-05,0.0030604919984799036
gp,orb,10,250,eps_electronic,SMAPE,29.068483738461573,1.4768429460627868,gp_orb_pca10_n250,0.05080564089102184,5.080564089084707
gp,orb,10,250,eps_electronic,Spearman,0.8462642734667323,0.0136564271724448,gp_orb_pca10_n250,0.01613730793160046,1.6137307929693572
gp,orb,10,250,eps_total,R2,-0.0009575863826041,2.169154826280097e-06,gp_orb_pca10_n250,,0.22652312513656297
gp,orb,10,250,eps_total,RMSE,101619.91875635542,0.1101092269231632,gp_orb_pca10_n250,1.0835398047026766e-06,0.00010835398047026755
gp,orb,10,250,eps_total,MAE,3156.151884296132,2.3933713144985385,gp_orb_pca10_n250,0.0007583194352613659,0.07583194352613419
gp,orb,10,250,eps_total,SMAPE,56.94382952082142,7.68122390570186,gp_orb_pca10_n250,0.1348912423055993,13.489124230536243
gp,orb,10,250,eps_total,Spearman,0.3608086957207851,0.1570290813763448,gp_orb_pca10_n250,0.4352142374580215,43.52142373373996
gp,orb,10,250,last phdos peak,R2,0.7046401429053738,0.0428680514467297,gp_orb_pca10_n250,0.06083680000116947,6.083679999253572
gp,orb,10,250,last phdos peak,RMSE,260.720019043649,19.88159928066596,gp_orb_pca10_n250,0.07625651207603447,7.625651207600523
gp,orb,10,250,last phdos peak,MAE,143.4346137817792,9.229309200309702,gp_orb_pca10_n250,0.06434506258267013,6.434506258262528
gp,orb,10,250,last phdos peak,SMAPE,27.846293763325356,1.7289659764624483,gp_orb_pca10_n250,0.06208962640261891,6.208962640239594
gp,orb,10,250,last phdos peak,Spearman,0.8409898894480984,0.0374117026899201,gp_orb_pca10_n250,0.04448531802739224,4.44853180221026
gp,uma,10,250,eps_electronic,R2,-0.0009572891455117,1.5452840223575245e-06,gp_uma_pca10_n250,,0.16142289591183315
gp,uma,10,250,eps_electronic,RMSE,90572.11419957042,0.0699129134710863,gp_uma_pca10_n250,7.719032959420296e-07,7.719032959420287e-05
gp,uma,10,250,eps_electronic,MAE,2804.5036601400034,0.1311520494101731,gp_uma_pca10_n250,4.676479880351659e-05,0.004676479880351491
gp,uma,10,250,eps_electronic,SMAPE,42.838322092755035,1.8862171286511988,gp_uma_pca10_n250,0.04403106929741775,4.403106929731496
gp,uma,10,250,eps_electronic,Spearman,0.5947314950559981,0.0231422763097957,gp_uma_pca10_n250,0.03891214186936021,3.8912141862817404
gp,uma,10,250,eps_total,R2,-0.0009573898054363,2.1144251977405565e-06,gp_uma_pca10_n250,,0.2208530908602984
gp,uma,10,250,eps_total,RMSE,101619.90877783528,0.1073310623200563,gp_uma_pca10_n250,1.0562011284098564e-06,0.00010562011284098553
gp,uma,10,250,eps_total,MAE,3157.382400115368,1.531084175909012,gp_uma_pca10_n250,0.0004849219960981183,0.04849219960981029
gp,uma,10,250,eps_total,SMAPE,61.34545276272731,1.7227309540964015,gp_uma_pca10_n250,0.0280824556101917,2.8082455610145924
gp,uma,10,250,eps_total,Spearman,0.2448778939740724,0.0454603697281996,gp_uma_pca10_n250,0.1856450535016972,18.56450534258859
gp,uma,10,250,last phdos peak,R2,0.6953907075931083,0.0182082825442866,gp_uma_pca10_n250,0.02618424771206571,2.618424770830031
gp,uma,10,250,last phdos peak,RMSE,265.42147751873597,7.919247398317218,gp_uma_pca10_n250,0.02983649805716345,2.983649805715221
gp,uma,10,250,last phdos peak,MAE,147.94250957197886,1.8708565780208888,gp_uma_pca10_n250,0.012645835084409298,1.2645835084400752
gp,uma,10,250,last phdos peak,SMAPE,26.46127097474208,0.3235968482717172,gp_uma_pca10_n250,0.01222907427918327,1.2229074279137055
gp,uma,10,250,last phdos peak,Spearman,0.8536922681642365,0.0083228238300063,gp_uma_pca10_n250,0.00974920839789675,0.9749208396754746
mtgp_2,orb,50,500,eps_electronic,R2,-0.00124533049196,4.388275610669878e-06,mtgp_2_orb_pca50_n500,,0.3523783675596744
mtgp_2,orb,50,500,eps_electronic,RMSE,103824.7721915515,0.2275224608161749,mtgp_2_orb_pca50_n500,2.191408235371876e-06,0.00021914082353718738
mtgp_2,orb,50,500,eps_electronic,MAE,3682.4162799136634,0.1052372845524116,mtgp_2_orb_pca50_n500,2.85783237290269e-05,0.0028578323729026123
mtgp_2,orb,50,500,eps_electronic,SMAPE,20.57398822530623,2.9560857510648355,mtgp_2_orb_pca50_n500,0.14368073504721937,14.368073504652102
mtgp_2,orb,50,500,eps_electronic,Spearman,0.927989708253395,0.0102044455728574,mtgp_2_orb_pca50_n500,0.010996291749898367,1.099629174871341
mtgp_2,orb,50,500,eps_total,R2,-0.0012506411187528,6.079636082311029e-06,mtgp_2_orb_pca50_n500,,0.4861215183978933
mtgp_2,orb,50,500,eps_total,RMSE,116489.39115187374,0.3536646152679508,mtgp_2_orb_pca50_n500,3.0360242402405418e-06,0.0003036024240240539
mtgp_2,orb,50,500,eps_total,MAE,4139.191656680358,1.0174807061853877,mtgp_2_orb_pca50_n500,0.00024581628264138165,0.024581628264137567
mtgp_2,orb,50,500,eps_total,SMAPE,46.05331081950909,5.8535529439654415,mtgp_2_orb_pca50_n500,0.1271038463859098,12.71038463856338
mtgp_2,orb,50,500,eps_total,Spearman,0.636475795325673,0.0885095800820565,mtgp_2_orb_pca50_n500,0.13906197334144935,13.90619733196006
mtgp_2,orb,50,500,last phdos peak,R2,0.5544295668221151,0.427961774939913,mtgp_2_orb_pca50_n500,0.7718956573562781,77.18956572170546
mtgp_2,orb,50,500,last phdos peak,RMSE,267.70363004425866,153.63630675002398,mtgp_2_orb_pca50_n500,0.5739044581675031,57.39044581672887
mtgp_2,orb,50,500,last phdos peak,MAE,170.67651524122445,113.02971034115924,mtgp_2_orb_pca50_n500,0.6622452431807007,66.22452431803126
mtgp_2,orb,50,500,last phdos peak,SMAPE,31.37862375858877,17.917408261955863,mtgp_2_orb_pca50_n500,0.5710068229825286,57.10068229807089
mtgp_2,orb,50,500,last phdos peak,Spearman,0.7319526615178066,0.2579099742950979,mtgp_2_orb_pca50_n500,0.3523588175228236,35.235881747468405
mtgp_2,mace,50,500,eps_electronic,R2,-0.0012550592430291,8.460706886512157e-07,mtgp_2_mace_pca50_n500,,0.06741280349415306
mtgp_2,mace,50,500,eps_electronic,RMSE,103825.2766050852,0.0438667051551873,mtgp_2_mace_pca50_n500,4.225050641766244e-07,4.22505064176624e-05
mtgp_2,mace,50,500,eps_electronic,MAE,3682.8248698198777,0.0805711980151862,mtgp_2_mace_pca50_n500,2.187755347137287e-05,0.0021877553471372274
mtgp_2,mace,50,500,eps_electronic,SMAPE,25.882088448647863,1.946831379202515,mtgp_2_mace_pca50_n500,0.07521925377332607,7.521925377303545
mtgp_2,mace,50,500,eps_electronic,Spearman,0.8759369537729127,0.011197290134255,mtgp_2_mace_pca50_n500,0.012783214689168034,1.278321468770866
mtgp_2,mace,50,500,eps_total,R2,-0.0012614719587381,3.273586545992505e-06,mtgp_2_mace_pca50_n500,,0.2595052758653411
mtgp_2,mace,50,500,eps_total,RMSE,116490.0212015612,0.1904298423155331,mtgp_2_mace_pca50_n500,1.6347309439152281e-06,0.00016347309439152267
mtgp_2,mace,50,500,eps_total,MAE,4140.019839397739,0.642361549528832,mtgp_2_mace_pca50_n500,0.00015515905103060526,0.015515905103060152
mtgp_2,mace,50,500,eps_total,SMAPE,50.1848918976387,2.636624479283184,mtgp_2_mace_pca50_n500,0.05253821179212787,5.253821179202318
mtgp_2,mace,50,500,eps_total,Spearman,0.4932427626639625,0.0935806993561765,mtgp_2_mace_pca50_n500,0.18972543834349448,18.972543830502957
mtgp_2,mace,50,500,last phdos peak,R2,0.8021624563167702,0.0213879429944016,mtgp_2_mace_pca50_n500,0.026662857163132554,2.6662857159808677
mtgp_2,mace,50,500,last phdos peak,RMSE,205.37195595516488,11.084386521911163,mtgp_2_mace_pca50_n500,0.0539722498641977,5.397224986417142
mtgp_2,mace,50,500,last phdos peak,MAE,131.15717008648184,10.425845662359285,mtgp_2_mace_pca50_n500,0.07949123677710289,7.94912367770423
mtgp_2,mace,50,500,last phdos peak,SMAPE,26.46465653230278,2.0071006935606324,mtgp_2_mace_pca50_n500,0.07584079888249311,7.5840798882206535
mtgp_2,mace,50,500,last phdos peak,Spearman,0.8595274456350073,0.0195218186405403,mtgp_2_mace_pca50_n500,0.022712269095860976,2.271226909321856
mtgp_2,soap,50,500,eps_electronic,R2,-0.0012559996310474,1.123873094008864e-07,mtgp_2_soap_pca50_n500,,0.008948036104049534
mtgp_2,soap,50,500,eps_electronic,RMSE,103825.3253619132,0.0058270058233125,mtgp_2_soap_pca50_n500,5.612316458437078e-08,5.612316458437072e-06
mtgp_2,soap,50,500,eps_electronic,MAE,3683.7072471494166,0.0523074094432586,mtgp_2_soap_pca50_n500,1.419966515627319e-05,0.0014199665156272804
mtgp_2,soap,50,500,eps_electronic,SMAPE,35.635665491917756,0.6977353362665462,mtgp_2_soap_pca50_n500,0.019579691487024257,1.9579691486969313
mtgp_2,soap,50,500,eps_electronic,Spearman,0.756533873172591,0.01524653873167,mtgp_2_soap_pca50_n500,0.020153147495871274,2.0153147493207393
